currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,seriousCount,suspectedIncr,currentConfirmedIncr,confirmedIncr,curedIncr,deadIncr,seriousIncr,updateTime
1680,94500,3969,88067,4753,210,11,28,117,89,0,-9,2020/12/9 9:57
1680,94500,3969,88067,4753,210,11,28,117,89,0,-9,2020/12/9 9:54
1680,94500,3969,88067,4753,210,11,28,117,89,0,-9,2020/12/9 9:45
1680,94500,3969,88067,4753,210,11,28,117,89,0,-9,2020/12/9 8:49
1571,94161,3936,87837,4753,234,17,63,123,60,0,-15,2020/12/6 12:06
1571,94161,3936,87837,4753,234,17,63,123,60,0,-15,2020/12/6 11:02
1570,94160,3936,87837,4753,234,17,62,122,60,0,-15,2020/12/6 8:59
1566,94143,3919,87824,4753,249,,,,,,,2020/12/6 7:44
1565,94142,3919,87824,4753,249,,,,,,,2020/12/6 3:17
1565,94142,3919,87824,4753,249,15,132,237,104,1,0,2020/12/5 20:45
1565,94142,3919,87824,4753,249,15,132,237,104,1,0,2020/12/5 20:45
1565,94142,3919,87824,4753,249,15,132,237,104,1,0,2020/12/5 20:45
1508,94038,3919,87777,4753,249,15,75,133,57,1,0,2020/12/5 11:51
1508,94038,3919,87777,4753,249,15,75,133,57,1,0,2020/12/5 11:51
1508,94038,3919,87777,4753,249,15,75,133,57,1,0,2020/12/5 11:25
1508,94038,3919,87777,4753,249,15,75,133,57,1,0,2020/12/5 11:25
1508,94038,3919,87777,4753,249,15,75,133,57,1,0,2020/12/5 9:01
1509,94023,3904,87761,4753,249,,,,,,,2020/12/5 8:16
1509,94023,3904,87761,4753,249,,,,,,,2020/12/5 2:07
1509,94023,3904,87761,4753,249,15,140,226,84,2,-5,2020/12/4 18:52
1505,94019,3904,87761,4753,249,15,136,222,84,2,-5,2020/12/4 18:50
1435,93907,3904,87720,4752,249,15,66,110,43,1,-5,2020/12/4 18:48
1435,93907,3904,87720,4752,249,15,66,110,43,1,-5,2020/12/4 18:47
1435,93907,3904,87720,4752,249,15,66,110,43,1,-5,2020/12/4 11:20
1435,93907,3904,87720,4752,249,15,66,110,43,1,-5,2020/12/4 10:24
1433,93905,3904,87720,4752,249,15,64,108,43,1,-5,2020/12/4 9:56
1433,93905,3904,87720,4752,249,15,64,108,43,1,-5,2020/12/4 8:41
1434,93899,3889,87713,4752,254,,,,,,,2020/12/4 8:30
1434,93899,3889,87713,4752,254,,,,,,,2020/12/4 8:17
1430,93889,3889,87707,4752,254,,,,,,,2020/12/4 7:55
1430,93889,3889,87707,4752,254,,,,,,,2020/12/4 7:39
1430,93889,3889,87707,4752,254,,,,,,,2020/12/4 7:35
1431,93889,3889,87707,4751,254,,,,,,,2020/12/4 7:32
1431,93889,3889,87707,4751,254,,,,,,,2020/12/4 7:01
1431,93889,3889,87707,4751,254,,,,,,,2020/12/4 2:24
1431,93889,3889,87707,4751,254,,,,,,,2020/12/4 2:24
1431,93889,3889,87707,4751,254,,,,,,,2020/12/4 2:24
1431,93889,3889,87707,4751,254,,,,,,,2020/12/4 2:24
1431,93889,3889,87707,4751,254,16,134,221,86,1,-5,2020/12/3 19:26
1436,93889,3889,87702,4751,254,16,139,221,81,1,-5,2020/12/3 19:14
1435,93889,3889,87703,4751,254,16,138,221,82,1,-5,2020/12/3 18:56
1371,93799,3889,87677,4751,254,16,74,131,56,1,-5,2020/12/3 16:01
1370,93798,3889,87677,4751,254,16,73,130,56,1,-5,2020/12/3 15:45
1370,93798,3889,87677,4751,254,16,73,130,56,1,-5,2020/12/3 11:22
1370,93798,3889,87677,4751,254,16,73,130,56,1,-5,2020/12/3 10:50
1369,93797,3889,87677,4751,254,16,72,129,56,1,-5,2020/12/3 8:56
1375,93781,3873,87655,4751,259,,,,,,,2020/12/3 8:23
1375,93781,3873,87655,4751,259,,,,,,,2020/12/3 8:17
1375,93781,3873,87655,4751,259,,,,,,,2020/12/3 7:42
1375,93781,3873,87655,4751,259,,,,,,,2020/12/3 7:31
1375,93781,3873,87655,4751,259,,,,,,,2020/12/3 7:01
1375,93781,3873,87655,4751,259,,,,,,,2020/12/3 2:00
1375,93781,3873,87655,4751,259,7,134,204,69,1,-5,2020/12/2 21:15
1301,93672,3873,87621,4750,259,7,60,95,35,0,-5,2020/12/2 12:03
1297,93668,3873,87621,4750,259,7,56,91,35,0,-5,2020/12/2 11:50
1297,93668,3873,87621,4750,259,7,56,91,35,0,-5,2020/12/2 10:25
1297,93668,3873,87621,4750,259,7,56,91,35,0,-5,2020/12/2 10:23
1297,93668,3873,87621,4750,259,7,56,91,35,0,-5,2020/12/2 8:36
1311,93663,3866,87602,4750,264,,,,,,,2020/12/2 8:19
1311,93663,3866,87602,4750,264,,,,,,,2020/12/2 8:04
1311,93663,3866,87602,4750,264,,,,,,,2020/12/2 7:39
1312,93663,3866,87601,4750,264,,,,,,,2020/12/2 7:02
1312,93663,3866,87601,4750,264,,,,,,,2020/12/2 2:00
1312,93663,3866,87601,4750,264,8,167,198,31,0,-17,2020/12/1 18:57
1241,93577,3866,87586,4750,264,8,96,112,16,0,-17,2020/12/1 11:22
1241,93577,3866,87586,4750,264,8,96,112,16,0,-17,2020/12/1 8:22
1241,93577,3866,87586,4750,264,8,96,112,16,0,-17,2020/12/1 8:13
1245,93565,3858,87570,4750,281,,,,,,,2020/12/1 8:11
1245,93565,3858,87570,4750,281,,,,,,,2020/12/1 7:33
1245,93565,3858,87570,4750,281,,,,,,,2020/12/1 7:32
1245,93565,3858,87570,4750,281,,,,,,,2020/12/1 7:04
1245,93565,3858,87570,4750,281,,,,,,,2020/12/1 2:00
1245,93565,3858,87570,4750,281,15,194,236,42,0,2,2020/11/30 18:59
1145,93465,3858,87570,4750,281,15,94,136,42,0,2,2020/11/30 18:50
1145,93465,3858,87570,4750,281,15,94,136,42,0,2,2020/11/30 9:54
1145,93465,3858,87570,4750,281,15,94,136,42,0,2,2020/11/30 9:01
1155,93457,3843,87552,4750,279,,,,,,,2020/11/30 8:23
1152,93447,3843,87545,4750,279,,,,,,,2020/11/30 7:50
1152,93447,3843,87545,4750,279,,,,,,,2020/11/30 7:43
1152,93447,3843,87545,4750,279,,,,,,,2020/11/30 7:23
1152,93447,3843,87545,4750,279,,,,,,,2020/11/30 2:04
1152,93447,3843,87545,4750,279,11,172,222,49,1,-9,2020/11/29 19:04
1051,93329,3843,87528,4750,279,11,71,104,32,1,-9,2020/11/29 18:48
1051,93329,3843,87528,4750,279,11,71,104,32,1,-9,2020/11/29 11:50
1051,93329,3843,87528,4750,279,11,71,104,32,1,-9,2020/11/29 8:51
1051,93329,3843,87528,4750,279,11,71,104,32,1,-9,2020/11/29 8:51
1051,93329,3843,87528,4750,279,11,71,104,32,1,-9,2020/11/29 8:51
1055,93322,3832,87517,4750,288,,,,,,,2020/11/29 8:27
1055,93322,3832,87517,4750,288,,,,,,,2020/11/29 8:27
1061,93319,3832,87508,4750,288,,,,,,,2020/11/29 7:58
1061,93319,3832,87508,4750,288,,,,,,,2020/11/29 7:58
1060,93318,3832,87508,4750,288,,,,,,,2020/11/29 7:38
1061,93318,3832,87508,4749,288,,,,,,,2020/11/29 7:38
1060,93318,3832,87508,4750,288,,,,,,,2020/11/29 7:38
1061,93318,3832,87508,4749,288,,,,,,,2020/11/29 7:38
1060,93318,3832,87508,4750,288,,,,,,,2020/11/29 7:34
1061,93318,3832,87508,4749,288,,,,,,,2020/11/29 7:08
1061,93318,3832,87508,4749,288,,,,,,,2020/11/29 2:37
1061,93318,3832,87508,4749,288,,,,,,,2020/11/29 2:37
1061,93318,3832,87508,4749,288,6,156,205,49,0,-20,2020/11/28 19:20
1061,93318,3832,87508,4749,288,6,156,205,49,0,-20,2020/11/28 19:20
1061,93318,3832,87508,4749,288,6,156,205,49,0,-20,2020/11/28 19:20
980,93225,3832,87496,4749,288,6,75,112,37,0,-20,2020/11/28 11:41
980,93225,3832,87496,4749,288,6,75,112,37,0,-20,2020/11/28 9:59
980,93225,3832,87496,4749,288,6,75,112,37,0,-20,2020/11/28 9:57
980,93225,3832,87496,4749,288,6,75,112,37,0,-20,2020/11/28 9:06
999,93220,3826,87472,4749,308,,,,,,,2020/11/28 8:28
1002,93219,3826,87468,4749,308,,,,,,,2020/11/28 8:03
1002,93219,3826,87468,4749,308,,,,,,,2020/11/28 7:20
1002,93219,3826,87468,4749,308,,,,,,,2020/11/28 1:57
1002,93219,3826,87468,4749,308,,,,,,,2020/11/28 1:57
1002,93219,3826,87468,4749,308,5,170,194,24,0,-13,2020/11/27 20:13
1002,93219,3826,87468,4749,308,5,170,194,24,0,-13,2020/11/27 20:13
1002,93219,3826,87468,4749,308,5,170,194,24,0,-13,2020/11/27 20:13
905,93113,3826,87459,4749,308,5,73,88,15,0,-13,2020/11/27 11:28
905,93113,3826,87459,4749,308,5,73,88,15,0,-13,2020/11/27 11:28
905,93113,3826,87459,4749,308,5,73,88,15,0,-13,2020/11/27 8:29
911,93108,3821,87448,4749,321,,,,,,,2020/11/27 8:25
911,93108,3821,87448,4749,321,,,,,,,2020/11/27 8:25
911,93108,3821,87448,4749,321,,,,,,,2020/11/27 7:56
911,93108,3821,87448,4749,321,,,,,,,2020/11/27 7:33
911,93108,3821,87448,4749,321,,,,,,,2020/11/27 2:15
911,93108,3821,87448,4749,321,12,145,194,49,0,-14,2020/11/26 19:11
832,93025,3821,87444,4749,321,12,66,111,45,0,-14,2020/11/26 19:07
832,93025,3821,87444,4749,321,12,66,111,45,0,-14,2020/11/26 11:31
832,93025,3821,87444,4749,321,12,66,111,45,0,-14,2020/11/26 9:34
832,93025,3821,87444,4749,321,12,66,111,45,0,-14,2020/11/26 8:35
834,93009,3809,87426,4749,335,,,,,,,2020/11/26 8:34
834,93009,3809,87426,4749,335,,,,,,,2020/11/26 8:21
835,93009,3809,87425,4749,335,,,,,,,2020/11/26 8:19
834,93004,3809,87421,4749,335,,,,,,,2020/11/26 8:07
834,93004,3809,87421,4749,335,,,,,,,2020/11/26 7:39
834,93004,3809,87421,4749,335,,,,,,,2020/11/26 7:03
834,93004,3809,87421,4749,335,,,,,,,2020/11/26 2:16
834,93004,3809,87421,4749,335,,,,,,,2020/11/26 2:16
834,93004,3809,87421,4749,335,5,124,175,51,0,-13,2020/11/25 18:46
834,93004,3809,87421,4749,335,5,124,175,51,0,-13,2020/11/25 18:22
766,92914,3809,87399,4749,335,5,56,85,29,0,-13,2020/11/25 11:44
766,92914,3809,87399,4749,335,5,56,85,29,0,-13,2020/11/25 10:04
766,92914,3809,87399,4749,335,5,56,85,29,0,-13,2020/11/25 8:44
780,92911,3804,87382,4749,348,,,,,,,2020/11/25 8:30
788,92909,3804,87372,4749,348,,,,,,,2020/11/25 8:00
788,92909,3804,87372,4749,348,,,,,,,2020/11/25 7:39
788,92909,3804,87372,4749,348,,,,,,,2020/11/25 7:01
788,92909,3804,87372,4749,348,,,,,,,2020/11/25 1:59
788,92909,3804,87372,4749,348,20,150,176,26,0,-9,2020/11/24 18:51
710,92829,3804,87370,4749,348,20,72,96,24,0,-9,2020/11/24 18:44
710,92829,3804,87370,4749,348,20,72,96,24,0,-9,2020/11/24 14:00
710,92829,3804,87370,4749,348,20,72,96,24,0,-9,2020/11/24 11:45
710,92829,3804,87370,4749,348,20,72,96,24,0,-9,2020/11/24 10:01
710,92829,3804,87370,4749,348,20,72,96,24,0,-9,2020/11/24 9:33
710,92829,3804,87370,4749,348,20,72,96,24,0,-9,2020/11/24 9:06
709,92807,3784,87349,4749,357,,,,,,,2020/11/24 7:34
709,92807,3784,87349,4749,357,,,,,,,2020/11/24 7:28
709,92807,3784,87349,4749,357,,,,,,,2020/11/24 2:03
709,92807,3784,87349,4749,357,9,131,159,28,0,-8,2020/11/23 19:07
638,92733,3784,87346,4749,357,9,60,85,25,0,-8,2020/11/23 18:50
638,92733,3784,87346,4749,357,9,60,85,25,0,-8,2020/11/23 11:19
638,92733,3784,87346,4749,357,9,60,85,25,0,-8,2020/11/23 10:03
638,92733,3784,87346,4749,357,9,60,85,25,0,-8,2020/11/23 9:36
638,92733,3784,87346,4749,357,9,60,85,25,0,-8,2020/11/23 8:23
645,92722,3775,87328,4749,365,,,,,,,2020/11/23 8:20
645,92722,3775,87328,4749,365,,,,,,,2020/11/23 8:00
645,92722,3775,87328,4749,365,,,,,,,2020/11/23 7:33
645,92722,3775,87328,4749,365,,,,,,,2020/11/23 7:15
645,92722,3775,87328,4749,365,,,,,,,2020/11/23 2:00
645,92722,3775,87328,4749,365,14,109,134,25,0,-13,2020/11/22 20:23
578,92648,3775,87321,4749,365,14,42,60,18,0,-13,2020/11/22 14:37
578,92648,3775,87321,4749,365,14,42,60,18,0,-13,2020/11/22 12:29
578,92648,3775,87321,4749,365,14,42,60,18,0,-13,2020/11/22 11:34
578,92648,3775,87321,4749,365,14,42,60,18,0,-13,2020/11/22 10:05
578,92648,3775,87321,4749,365,14,42,60,18,0,-13,2020/11/22 10:05
578,92648,3775,87321,4749,365,14,42,60,18,0,-13,2020/11/22 8:41
576,92633,3761,87308,4749,378,,,,,,,2020/11/22 7:29
576,92633,3761,87308,4749,378,,,,,,,2020/11/22 2:24
576,92633,3761,87308,4749,378,,,,,,,2020/11/22 2:24
576,92633,3761,87308,4749,378,9,58,89,31,0,5,2020/11/21 22:15
576,92633,3761,87308,4749,378,9,58,89,31,0,5,2020/11/21 19:53
576,92633,3761,87308,4749,378,9,58,89,31,0,5,2020/11/21 19:52
538,92590,3761,87303,4749,378,9,20,46,26,0,5,2020/11/21 17:12
536,92588,3761,87303,4749,378,9,18,44,26,0,5,2020/11/21 11:49
536,92588,3761,87303,4749,378,9,18,44,26,0,5,2020/11/21 10:02
536,92588,3761,87303,4749,378,9,18,44,26,0,5,2020/11/21 9:55
536,92588,3761,87303,4749,378,9,18,44,26,0,5,2020/11/21 8:47
547,92576,3752,87280,4749,373,,,,,,,2020/11/21 7:53
547,92576,3752,87280,4749,373,,,,,,,2020/11/21 7:31
547,92576,3752,87280,4749,373,,,,,,,2020/11/21 2:05
547,92576,3752,87280,4749,373,,,,,,,2020/11/21 2:00
547,92576,3752,87280,4749,373,17,27,63,36,0,-46,2020/11/20 20:13
548,92576,3752,87279,4749,373,17,28,63,35,0,-46,2020/11/20 19:51
522,92548,3752,87277,4749,373,17,2,35,33,0,-46,2020/11/20 19:49
518,92544,3752,87277,4749,373,17,-2,31,33,0,-46,2020/11/20 11:23
518,92544,3752,87277,4749,373,17,-2,31,33,0,-46,2020/11/20 10:02
518,92544,3752,87277,4749,373,17,-2,31,33,0,-46,2020/11/20 9:52
518,92544,3752,87277,4749,373,17,-2,31,33,0,-46,2020/11/20 9:01
518,92544,3752,87277,4749,373,17,-2,31,33,0,-46,2020/11/20 8:38
524,92527,3735,87254,4749,419,,,,,,,2020/11/20 8:08
524,92527,3735,87254,4749,419,,,,,,,2020/11/20 7:38
524,92527,3735,87254,4749,419,,,,,,,2020/11/20 2:25
524,92527,3735,87254,4749,419,12,-9,37,46,0,-37,2020/11/19 18:57
526,92525,3735,87250,4749,419,12,-7,35,42,0,-37,2020/11/19 18:55
520,92513,3735,87244,4749,419,12,-13,23,36,0,-37,2020/11/19 18:52
520,92513,3735,87244,4749,419,12,-13,23,36,0,-37,2020/11/19 18:51
520,92513,3735,87244,4749,419,12,-13,23,36,0,-37,2020/11/19 11:08
521,92511,3723,87241,4749,456,,,,,,,2020/11/19 11:06
521,92511,3723,87241,4749,456,,,,,,,2020/11/19 10:03
521,92511,3723,87241,4749,456,,,,,,,2020/11/19 9:47
522,92511,3723,87240,4749,456,,,,,,,2020/11/19 9:46
521,92510,3723,87240,4749,456,,,,,,,2020/11/19 9:44
521,92510,3723,87240,4749,456,,,,,,,2020/11/19 9:43
519,92508,3723,87240,4749,456,,,,,,,2020/11/19 9:31
516,92505,3723,87240,4749,456,,,,,,,2020/11/19 9:07
528,92504,3723,87227,4749,456,,,,,,,2020/11/19 8:39
532,92501,3723,87220,4749,456,,,,,,,2020/11/19 7:49
532,92501,3723,87220,4749,456,,,,,,,2020/11/19 7:29
532,92501,3723,87220,4749,456,,,,,,,2020/11/19 2:04
532,92501,3723,87220,4749,456,7,-41,25,66,0,-56,2020/11/18 21:21
533,92490,3723,87208,4749,456,7,-40,14,54,0,-56,2020/11/18 10:04
533,92490,3723,87208,4749,456,7,-40,14,54,0,-56,2020/11/18 9:56
533,92490,3723,87208,4749,456,7,-40,14,54,0,-56,2020/11/18 9:52
533,92490,3723,87208,4749,456,7,-40,14,54,0,-56,2020/11/18 8:33
564,92482,3716,87169,4749,512,,,,,,,2020/11/18 8:03
564,92482,3716,87169,4749,512,,,,,,,2020/11/18 8:00
563,92481,3716,87169,4749,512,,,,,,,2020/11/18 7:36
563,92481,3716,87169,4749,512,,,,,,,2020/11/18 7:31
563,92481,3716,87169,4749,512,,,,,,,2020/11/18 2:06
563,92481,3716,87169,4749,512,15,-26,29,55,0,-36,2020/11/17 18:50
573,92476,3716,87154,4749,512,15,-16,24,40,0,-36,2020/11/17 18:44
573,92476,3716,87154,4749,512,15,-16,24,40,0,-36,2020/11/17 11:32
573,92476,3716,87154,4749,512,15,-16,24,40,0,-36,2020/11/17 10:02
573,92476,3716,87154,4749,512,15,-16,24,40,0,-36,2020/11/17 9:57
573,92476,3716,87154,4749,512,15,-16,24,40,0,-36,2020/11/17 9:03
573,92476,3716,87154,4749,512,15,-16,24,40,0,-36,2020/11/17 8:57
598,92461,3701,87114,4749,548,,,,,,,2020/11/17 8:46
598,92461,3701,87114,4749,548,,,,,,,2020/11/17 8:46
598,92461,3701,87114,4749,548,,,,,,,2020/11/17 8:08
589,92452,3701,87114,4749,548,,,,,,,2020/11/17 2:04
589,92452,3701,87114,4749,548,8,-3,24,27,0,-65,2020/11/16 19:06
589,92452,3701,87114,4749,548,8,-3,24,27,0,-65,2020/11/16 18:54
589,92452,3701,87114,4749,548,8,-3,24,27,0,-65,2020/11/16 14:51
589,92452,3701,87114,4749,548,8,-3,24,27,0,-65,2020/11/16 14:43
589,92452,3701,87114,4749,548,8,-3,24,27,0,-65,2020/11/16 11:38
589,92452,3701,87114,4749,548,8,-3,24,27,0,-65,2020/11/16 10:05
589,92452,3701,87114,4749,548,8,-3,24,27,0,-65,2020/11/16 9:36
589,92452,3701,87114,4749,548,8,-3,24,27,0,-65,2020/11/16 9:35
589,92452,3701,87114,4749,548,8,-3,24,27,0,-65,2020/11/16 8:38
608,92444,3693,87087,4749,613,,,,,,,2020/11/16 7:59
608,92444,3693,87087,4749,613,,,,,,,2020/11/16 7:33
608,92444,3693,87087,4749,613,,,,,,,2020/11/16 2:01
608,92444,3693,87087,4749,613,13,12,40,28,0,-35,2020/11/15 21:49
608,92444,3693,87087,4749,613,13,12,40,28,0,-35,2020/11/15 21:46
608,92444,3693,87087,4749,613,13,12,40,28,0,-35,2020/11/15 21:39
592,92428,3693,87087,4749,613,13,-4,24,28,0,-35,2020/11/15 11:21
592,92428,3693,87087,4749,613,13,-4,24,28,0,-35,2020/11/15 10:36
592,92428,3693,87087,4749,613,13,-4,24,28,0,-35,2020/11/15 10:02
592,92428,3693,87087,4749,613,13,-4,24,28,0,-35,2020/11/15 8:33
603,92415,3680,87063,4749,648,,,,,,,2020/11/15 8:32
603,92415,3680,87063,4749,648,,,,,,,2020/11/15 8:13
603,92415,3680,87063,4749,648,,,,,,,2020/11/15 7:40
596,92404,3680,87059,4749,648,,,,,,,2020/11/15 2:00
596,92404,3680,87059,4749,648,18,0,32,32,0,-49,2020/11/14 18:46
596,92404,3680,87059,4749,648,18,0,32,32,0,-49,2020/11/14 12:15
596,92404,3680,87059,4749,648,18,0,32,32,0,-49,2020/11/14 12:02
596,92404,3680,87059,4749,648,18,0,32,32,0,-49,2020/11/14 10:03
596,92404,3680,87059,4749,648,18,0,32,32,0,-49,2020/11/14 8:15
609,92386,3662,87028,4749,697,,,,,,,2020/11/14 8:14
609,92386,3662,87028,4749,697,,,,,,,2020/11/14 7:57
609,92386,3662,87028,4749,697,,,,,,,2020/11/14 7:36
609,92386,3662,87028,4749,697,,,,,,,2020/11/14 2:00
609,92386,3662,87028,4749,697,8,7,50,43,0,-31,2020/11/13 23:02
596,92372,3662,87027,4749,697,8,-6,36,42,0,-31,2020/11/13 11:33
596,92372,3662,87027,4749,697,8,-6,36,42,0,-31,2020/11/13 10:01
596,92372,3662,87027,4749,697,8,-6,36,42,0,-31,2020/11/13 9:41
596,92372,3662,87027,4749,697,8,-6,36,42,0,-31,2020/11/13 8:27
621,92364,3654,86994,4749,728,,,,,,,2020/11/13 8:24
621,92364,3654,86994,4749,728,,,,,,,2020/11/13 7:37
621,92364,3654,86994,4749,728,,,,,,,2020/11/13 2:00
621,92364,3654,86994,4749,728,14,26,65,39,0,-48,2020/11/12 19:47
602,92336,3654,86985,4749,728,14,7,37,30,0,-48,2020/11/12 11:18
602,92336,3654,86985,4749,728,14,7,37,30,0,-48,2020/11/12 10:08
602,92336,3654,86985,4749,728,14,7,37,30,0,-48,2020/11/12 10:08
602,92336,3654,86985,4749,728,14,7,37,30,0,-48,2020/11/12 9:48
602,92336,3654,86985,4749,728,14,7,37,30,0,-48,2020/11/12 9:48
602,92336,3654,86985,4749,728,14,7,37,30,0,-48,2020/11/12 9:48
602,92336,3654,86985,4749,728,14,7,37,30,0,-48,2020/11/12 9:48
602,92336,3654,86985,4749,728,14,7,37,30,0,-48,2020/11/12 9:48
602,92336,3654,86985,4749,728,14,7,37,30,0,-48,2020/11/12 8:41
617,92321,3640,86955,4749,776,,,,,,,2020/11/12 7:32
617,92321,3640,86955,4749,776,,,,,,,2020/11/12 7:32
617,92321,3640,86955,4749,776,,,,,,,2020/11/12 7:32
617,92321,3640,86955,4749,776,,,,,,,2020/11/12 7:32
613,92317,3640,86955,4749,776,,,,,,,2020/11/12 7:22
613,92317,3640,86955,4749,776,,,,,,,2020/11/12 7:22
613,92317,3640,86955,4749,776,,,,,,,2020/11/12 7:21
