Name,CurCount,confirmedCount,curedCount,deadCount,updateTime
湖北省,2,68149,63635,4512,2020-12-09
河北省,0,373,367,6,2020-12-09
甘肃省,0,182,180,2,2020-12-09
上海市,61,1359,1291,7,2020-12-06
福建省,46,499,452,1,2020-12-06
广东省,36,2002,1958,8,2020-12-06
四川省,32,812,777,3,2020-12-06
陕西省,25,502,474,3,2020-12-06
云南省,8,220,210,2,2020-12-06
河南省,7,1295,1266,22,2020-12-06
天津市,6,301,292,3,2020-12-06
台湾,113,694,574,7,2020-12-06
香港,1179,6802,5511,112,2020-12-05
台湾,112,693,574,7,2020-12-05
陕西省,24,501,474,3,2020-12-05
福建省,42,493,450,1,2020-12-05
河南省,8,1295,1265,22,2020-12-05
江苏省,6,680,674,0,2020-12-05
山西省,4,222,218,0,2020-12-05
四川省,32,811,776,3,2020-12-05
天津市,5,300,292,3,2020-12-05
上海市,58,1353,1288,7,2020-12-05
广东省,36,2000,1956,8,2020-12-05
北京市,4,952,939,9,2020-12-05
台湾,111,690,572,7,2020-12-04
香港,1124,6701,5465,112,2020-12-04
陕西省,27,501,471,3,2020-12-04
内蒙古自治区,26,333,306,1,2020-12-04
内蒙古自治区,24,331,306,1,2020-12-04
四川省,31,808,774,3,2020-12-04
福建省,41,492,450,1,2020-12-04
河南省,5,1292,1265,22,2020-12-04
天津市,6,300,291,3,2020-12-04
广东省,36,1997,1953,8,2020-12-04
上海市,58,1350,1285,7,2020-12-04
山东省,9,857,841,7,2020-12-04
辽宁省,0,289,287,2,2020-12-04
香港,1055,6589,5423,111,2020-12-04
浙江省,5,1294,1288,1,2020-12-03
广东省,36,1996,1952,8,2020-12-03
香港,1056,6589,5423,110,2020-12-03
台湾,107,686,572,7,2020-12-03
陕西省,28,501,470,3,2020-12-03
陕西省,29,501,469,3,2020-12-03
内蒙古自治区,23,330,306,1,2020-12-03
福建省,39,490,450,1,2020-12-03
内蒙古自治区,22,329,306,1,2020-12-03
四川省,32,808,773,3,2020-12-03
上海市,54,1341,1280,7,2020-12-03
广东省,35,1996,1953,8,2020-12-03
山东省,8,856,841,7,2020-12-03
天津市,7,300,290,3,2020-12-03
湖北省,4,68149,63633,4512,2020-12-03
广西壮族自治区,1,263,260,2,2020-12-03
香港,995,6499,5394,110,2020-12-02
台湾,108,685,570,7,2020-12-02
陕西省,28,500,469,3,2020-12-02
广东省,32,1992,1952,8,2020-12-02
福建省,42,490,447,1,2020-12-02
陕西省,29,500,468,3,2020-12-02
内蒙古自治区,23,329,305,1,2020-12-02
上海市,47,1333,1279,7,2020-12-02
四川省,38,808,767,3,2020-12-02
广东省,33,1992,1951,8,2020-12-02
天津市,10,300,287,3,2020-12-02
河南省,5,1290,1263,22,2020-12-02
山西省,3,221,218,0,2020-12-02
香港,926,6396,5361,109,2020-12-02
香港,927,6396,5360,109,2020-12-01
台湾,104,679,568,7,2020-12-01
陕西省,28,499,468,3,2020-12-01
天津市,11,300,286,3,2020-12-01
福建省,45,489,443,1,2020-12-01
陕西省,29,499,467,3,2020-12-01
上海市,48,1332,1277,7,2020-12-01
四川省,44,808,761,3,2020-12-01
内蒙古自治区,21,327,305,1,2020-12-01
河南省,5,1289,1262,22,2020-12-01
北京市,4,951,938,9,2020-12-01
广西壮族自治区,2,263,259,2,2020-12-01
香港,861,6314,5344,109,2020-11-30
台湾,103,675,565,7,2020-11-30
陕西省,28,498,467,3,2020-11-30
广东省,31,1989,1950,8,2020-11-30
福建省,43,487,443,1,2020-11-30
湖北省,3,68148,63633,4512,2020-11-30
天津市,12,300,285,3,2020-11-30
山西省,4,221,217,0,2020-11-30
四川省,43,806,760,3,2020-11-30
广东省,32,1989,1949,8,2020-11-30
内蒙古自治区,18,323,304,1,2020-11-30
上海市,51,1330,1272,7,2020-11-30
山东省,6,854,841,7,2020-11-30
北京市,3,950,938,9,2020-11-30
香港,789,6238,5340,109,2020-11-29
台湾,79,651,565,7,2020-11-29
陕西省,32,498,463,3,2020-11-29
福建省,44,487,442,1,2020-11-29
陕西省,35,498,460,3,2020-11-29
内蒙古自治区,17,320,302,1,2020-11-29
四川省,40,803,760,3,2020-11-29
甘肃省,1,182,179,2,2020-11-29
上海市,52,1325,1266,7,2020-11-29
云南省,7,219,210,2,2020-11-29
香港,686,6123,5328,109,2020-11-29
香港,687,6123,5328,108,2020-11-28
台湾,85,648,556,7,2020-11-28
福建省,42,483,440,1,2020-11-28
内蒙古自治区,18,320,301,1,2020-11-28
安徽省,0,992,986,6,2020-11-28
陕西省,34,497,460,3,2020-11-28
天津市,14,300,283,3,2020-11-28
浙江省,10,1294,1283,1,2020-11-28
四川省,40,802,759,3,2020-11-28
广东省,33,1988,1947,8,2020-11-28
湖北省,6,68148,63630,4512,2020-11-28
上海市,58,1322,1257,7,2020-11-28
云南省,6,218,210,2,2020-11-28
香港,618,6039,5313,108,2020-11-27
台湾,77,639,555,7,2020-11-27
陕西省,39,497,455,3,2020-11-27
天津市,13,299,283,3,2020-11-27
福建省,42,481,438,1,2020-11-27
四川省,39,801,759,3,2020-11-27
广东省,37,1988,1943,8,2020-11-27
天津市,15,299,281,3,2020-11-27
上海市,62,1322,1253,7,2020-11-27
山西省,3,220,217,0,2020-11-27
辽宁省,1,289,286,2,2020-11-27
香港,539,5947,5300,108,2020-11-26
台湾,63,625,555,7,2020-11-26
内蒙古自治区,23,320,296,1,2020-11-26
北京市,4,950,937,9,2020-11-26
福建省,42,480,437,1,2020-11-26
四川省,40,801,758,3,2020-11-26
广东省,38,1988,1942,8,2020-11-26
陕西省,38,496,455,3,2020-11-26
江苏省,8,680,672,0,2020-11-26
湖北省,7,68148,63629,4512,2020-11-26
山西省,4,220,216,0,2020-11-26
上海市,59,1319,1253,7,2020-11-26
香港,463,5866,5295,108,2020-11-25
台湾,63,623,553,7,2020-11-25
陕西省,40,496,453,3,2020-11-25
陕西省,44,496,449,3,2020-11-25
四川省,43,800,754,3,2020-11-25
福建省,41,479,437,1,2020-11-25
广东省,35,1984,1941,8,2020-11-25
上海市,58,1314,1249,7,2020-11-25
辽宁省,2,289,285,2,2020-11-25
甘肃省,0,181,179,2,2020-11-25
香港,399,5781,5274,108,2020-11-24
广东省,35,1983,1940,8,2020-11-24
陕西省,43,495,449,3,2020-11-24
内蒙古自治区,19,311,291,1,2020-11-24
上海市,63,1312,1242,7,2020-11-24
四川省,49,800,748,3,2020-11-24
福建省,43,478,434,1,2020-11-24
广东省,31,1979,1940,8,2020-11-24
天津市,17,299,279,3,2020-11-24
江苏省,8,679,671,0,2020-11-24
河南省,6,1289,1261,22,2020-11-24
河北省,1,373,366,6,2020-11-24
香港,326,5701,5267,108,2020-11-23
台湾,62,618,549,7,2020-11-23
湖南省,0,1020,1016,4,2020-11-23
陕西省,43,493,447,3,2020-11-23
河北省,2,373,365,6,2020-11-23
上海市,65,1308,1236,7,2020-11-23
福建省,39,474,434,1,2020-11-23
广东省,32,1979,1939,8,2020-11-23
内蒙古自治区,18,310,291,1,2020-11-23
天津市,18,298,277,3,2020-11-23
北京市,5,950,936,9,2020-11-23
山西省,5,220,215,0,2020-11-23
辽宁省,4,289,283,2,2020-11-23
香港,261,5628,5259,108,2020-11-22
台湾,62,617,548,7,2020-11-22
陕西省,42,492,447,3,2020-11-22
陕西省,43,492,446,3,2020-11-22
福建省,38,473,434,1,2020-11-22
浙江省,9,1293,1283,1,2020-11-22
上海市,65,1305,1233,7,2020-11-22
四川省,49,797,745,3,2020-11-22
广东省,30,1975,1937,8,2020-11-22
天津市,17,297,277,3,2020-11-22
山西省,6,220,214,0,2020-11-22
北京市,4,949,936,9,2020-11-22
广西壮族自治区,3,263,258,2,2020-11-22
香港,204,5560,5248,108,2020-11-21
陕西省,41,490,446,3,2020-11-21
内蒙古自治区,19,310,290,1,2020-11-21
福建省,34,469,434,1,2020-11-21
江苏省,7,677,670,0,2020-11-21
广东省,32,1975,1935,8,2020-11-21
天津市,17,296,276,3,2020-11-21
上海市,63,1301,1231,7,2020-11-21
四川省,48,796,745,3,2020-11-21
内蒙古自治区,17,308,290,1,2020-11-21
甘肃省,1,181,178,2,2020-11-21
陕西省,43,490,444,3,2020-11-20
香港,170,5517,5239,108,2020-11-20
台湾,58,611,546,7,2020-11-20
天津市,16,295,276,3,2020-11-20
陕西省,44,490,443,3,2020-11-20
福建省,35,469,433,1,2020-11-20
广东省,34,1975,1933,8,2020-11-20
上海市,60,1290,1223,7,2020-11-20
四川省,49,796,744,3,2020-11-20
内蒙古自治区,19,308,288,1,2020-11-20
天津市,12,291,276,3,2020-11-20
新疆维吾尔自治区,0,980,977,3,2020-11-20
北京市,3,948,936,9,2020-11-20
台湾,57,609,545,7,2020-11-19
香港,150,5491,5233,108,2020-11-19
福建省,31,463,431,1,2020-11-19
河南省,5,1288,1261,22,2020-11-19
浙江省,8,1292,1283,1,2020-11-19
广西壮族自治区,2,262,258,2,2020-11-19
四川省,49,795,743,3,2020-11-19
上海市,64,1286,1215,7,2020-11-19
天津市,13,291,275,3,2020-11-19
新疆维吾尔自治区,4,980,973,3,2020-11-19
广东省,32,1973,1933,8,2020-11-19
内蒙古自治区,20,308,287,1,2020-11-19
辽宁省,6,289,281,2,2020-11-19
云南省,5,217,210,2,2020-11-19
北京市,3,947,935,9,2020-11-19
重庆市,1,590,583,6,2020-11-19
香港,147,5479,5224,108,2020-11-18
台湾,59,607,541,7,2020-11-18
陕西省,41,487,443,3,2020-11-18
福建省,29,461,431,1,2020-11-18
四川省,46,792,743,3,2020-11-18
河南省,6,1288,1260,22,2020-11-18
新疆维吾尔自治区,8,980,969,3,2020-11-18
江苏省,9,677,668,0,2020-11-18
湖北省,8,68148,63628,4512,2020-11-18
天津市,14,291,274,3,2020-11-18
上海市,71,1285,1207,7,2020-11-18
广东省,34,1972,1930,8,2020-11-18
内蒙古自治区,19,307,287,1,2020-11-18
辽宁省,7,289,280,2,2020-11-18
山西省,7,220,213,0,2020-11-18
山东省,1,849,841,7,2020-11-18
香港,150,5470,5212,108,2020-11-17
台湾,59,605,539,7,2020-11-17
福建省,30,461,430,1,2020-11-17
浙江省,7,1291,1283,1,2020-11-17
上海市,76,1281,1198,7,2020-11-17
四川省,48,792,741,3,2020-11-17
广东省,38,1971,1925,8,2020-11-17
内蒙古自治区,20,307,286,1,2020-11-17
天津市,18,290,269,3,2020-11-17
新疆维吾尔自治区,15,980,962,3,2020-11-17
江苏省,10,677,667,0,2020-11-17
北京市,5,947,933,9,2020-11-17
河北省,4,373,363,6,2020-11-17
重庆市,0,589,583,6,2020-11-17
香港,160,5466,5198,108,2020-11-17
台湾,60,603,536,7,2020-11-17
陕西省,45,487,439,3,2020-11-16
上海市,87,1277,1183,7,2020-11-16
四川省,45,786,738,3,2020-11-16
广东省,37,1968,1923,8,2020-11-16
天津市,19,289,267,3,2020-11-16
新疆维吾尔自治区,17,980,960,3,2020-11-16
江苏省,11,677,666,0,2020-11-16
山西省,6,219,213,0,2020-11-16
香港,156,5458,5194,108,2020-11-15
台湾,59,602,536,7,2020-11-15
陕西省,44,486,439,3,2020-11-15
陕西省,45,486,438,3,2020-11-15
福建省,34,461,426,1,2020-11-15
上海市,96,1277,1174,7,2020-11-15
四川省,44,783,736,3,2020-11-15
广东省,36,1966,1922,8,2020-11-15
新疆维吾尔自治区,25,980,952,3,2020-11-15
天津市,20,289,266,3,2020-11-15
湖北省,9,68148,63627,4512,2020-11-15
河南省,7,1288,1259,22,2020-11-15
云南省,6,217,209,2,2020-11-15
香港,149,5444,5187,108,2020-11-15
台湾,58,600,535,7,2020-11-15
陕西省,43,484,438,3,2020-11-14
福建省,37,461,423,1,2020-11-14
陕西省,47,484,434,3,2020-11-14
福建省,40,461,420,1,2020-11-14
四川省,45,783,735,3,2020-11-14
河北省,5,373,362,6,2020-11-14
新疆维吾尔自治区,29,980,948,3,2020-11-14
内蒙古自治区,24,307,282,1,2020-11-14
上海市,102,1276,1167,7,2020-11-14
广东省,33,1963,1922,8,2020-11-14
天津市,18,287,266,3,2020-11-14
辽宁省,6,288,280,2,2020-11-14
香港,151,5436,5177,108,2020-11-13
台湾,57,597,533,7,2020-11-13
上海市,100,1271,1164,7,2020-11-13
四川省,47,783,733,3,2020-11-13
陕西省,46,483,434,3,2020-11-13
新疆维吾尔自治区,36,980,941,3,2020-11-13
广东省,27,1956,1921,8,2020-11-13
内蒙古自治区,25,307,281,1,2020-11-13
河南省,6,1287,1259,22,2020-11-13
北京市,6,947,932,9,2020-11-13
甘肃省,2,181,177,2,2020-11-13
香港,152,5430,5170,108,2020-11-12
台湾,50,589,532,7,2020-11-12
陕西省,45,482,434,3,2020-11-12
福建省,39,460,420,1,2020-11-12
河南省,5,1286,1259,22,2020-11-12
新疆维吾尔自治区,41,980,936,3,2020-11-12
广东省,30,1956,1918,8,2020-11-12
四川省,48,782,731,3,2020-11-12
山东省,0,848,841,7,2020-11-12
天津市,17,285,265,3,2020-11-12
上海市,104,1268,1157,7,2020-11-12
内蒙古自治区,31,306,274,1,2020-11-12
黑龙江省,0,949,936,13,2020-11-12
台湾,49,584,528,7,2020-11-12
香港,140,5407,5159,108,2020-11-11
新疆维吾尔自治区,52,980,925,3,2020-11-11
陕西省,43,480,434,3,2020-11-11
福建省,38,459,420,1,2020-11-11
广东省,32,1955,1915,8,2020-11-11
天津市,15,283,265,3,2020-11-11
江苏省,10,676,666,0,2020-11-11
山东省,1,848,840,7,2020-11-11
上海市,103,1264,1154,7,2020-11-11
四川省,47,778,728,3,2020-11-11
北京市,7,947,931,9,2020-11-11
辽宁省,4,286,280,2,2020-11-11
云南省,3,214,209,2,2020-11-11
香港,128,5389,5153,108,2020-11-10
台湾,45,580,528,7,2020-11-10
安徽省,1,992,985,6,2020-11-10
陕西省,42,479,434,3,2020-11-10
重庆市,1,589,582,6,2020-11-10
上海市,101,1259,1151,7,2020-11-10
新疆维吾尔自治区,57,980,920,3,2020-11-10
福建省,39,459,419,1,2020-11-10
浙江省,11,1291,1279,1,2020-11-10
天津市,11,277,263,3,2020-11-10
北京市,9,947,929,9,2020-11-10
上海市,100,1258,1151,7,2020-11-10
四川省,45,776,728,3,2020-11-10
广东省,38,1955,1909,8,2020-11-10
内蒙古自治区,31,305,273,1,2020-11-10
辽宁省,3,285,280,2,2020-11-10
台湾,45,578,526,7,2020-11-10
香港,127,5380,5146,107,2020-11-09
陕西省,41,478,434,3,2020-11-09
陕西省,43,478,432,3,2020-11-09
福建省,36,456,419,1,2020-11-09
新疆维吾尔自治区,59,980,918,3,2020-11-09
江苏省,9,675,666,0,2020-11-09
四川省,43,773,727,3,2020-11-09
广东省,37,1949,1904,8,2020-11-09
内蒙古自治区,32,305,272,1,2020-11-09
上海市,104,1254,1143,7,2020-11-09
天津市,10,276,263,3,2020-11-09
山西省,5,218,213,0,2020-11-09
辽宁省,4,285,279,2,2020-11-09
香港,123,5374,5144,107,2020-11-08
香港,128,5374,5139,107,2020-11-08
台湾,46,577,524,7,2020-11-08
陕西省,37,472,432,3,2020-11-08
陕西省,40,472,429,3,2020-11-08
福建省,37,456,418,1,2020-11-08
浙江省,10,1290,1279,1,2020-11-08
上海市,98,1241,1136,7,2020-11-08
新疆维吾尔自治区,62,980,915,3,2020-11-08
四川省,42,769,724,3,2020-11-08
广东省,35,1945,1902,8,2020-11-08
内蒙古自治区,31,303,271,1,2020-11-08
天津市,9,275,263,3,2020-11-08
湖北省,8,68147,63627,4512,2020-11-08
河北省,6,373,361,6,2020-11-08
山西省,4,217,213,0,2020-11-08
香港,118,5364,5139,107,2020-11-07
陕西省,31,463,429,3,2020-11-07
甘肃省,2,180,176,2,2020-11-07
陕西省,32,463,428,3,2020-11-07
福建省,37,455,417,1,2020-11-07
天津市,12,275,260,3,2020-11-07
四川省,42,767,722,3,2020-11-07
新疆维吾尔自治区,74,980,903,3,2020-11-07
山东省,2,848,839,7,2020-11-07
上海市,105,1234,1122,7,2020-11-07
广东省,33,1943,1902,8,2020-11-07
山西省,3,216,213,0,2020-11-07
内蒙古自治区,32,303,270,1,2020-11-07
香港,123,5361,5131,107,2020-11-06
台湾,43,573,523,7,2020-11-06
陕西省,28,459,428,3,2020-11-06
香港,122,5355,5126,107,2020-11-06
新疆维吾尔自治区,78,980,899,3,2020-11-06
四川省,43,763,717,3,2020-11-06
广东省,34,1941,1899,8,2020-11-06
福建省,30,446,415,1,2020-11-06
天津市,13,275,259,3,2020-11-06
浙江省,8,1288,1279,1,2020-11-06
山东省,3,848,838,7,2020-11-06
辽宁省,3,284,279,2,2020-11-06
上海市,100,1223,1116,7,2020-11-06
内蒙古自治区,29,300,270,1,2020-11-06
山西省,5,216,211,0,2020-11-06
云南省,4,214,208,2,2020-11-06
香港,123,5355,5126,106,2020-11-05
台湾,39,569,523,7,2020-11-05
陕西省,29,459,427,3,2020-11-05
福建省,29,444,414,1,2020-11-05
广东省,34,1938,1896,8,2020-11-05
天津市,13,273,257,3,2020-11-05
山东省,4,848,837,7,2020-11-05
山西省,4,215,211,0,2020-11-05
新疆维吾尔自治区,72,974,899,3,2020-11-05
四川省,42,761,716,3,2020-11-05
内蒙古自治区,27,298,270,1,2020-11-05
河南省,6,1286,1258,22,2020-11-05
上海市,90,1208,1111,7,2020-11-05
北京市,7,945,929,9,2020-11-05
香港,124,5348,5118,106,2020-11-05
台湾,40,568,521,7,2020-11-05
香港,134,5348,5109,105,2020-11-04
福建省,29,443,413,1,2020-11-04
陕西省,26,456,427,3,2020-11-04
天津市,15,273,255,3,2020-11-04
上海市,92,1200,1101,7,2020-11-04
新疆维吾尔自治区,64,966,899,3,2020-11-04
四川省,39,757,715,3,2020-11-04
广东省,38,1938,1892,8,2020-11-04
内蒙古自治区,26,297,270,1,2020-11-04
山西省,5,215,210,0,2020-11-04
香港,131,5345,5109,105,2020-11-03
台湾,39,567,521,7,2020-11-03
江苏省,8,674,666,0,2020-11-03
四川省,38,754,713,3,2020-11-03
福建省,28,441,412,1,2020-11-03
天津市,19,273,251,3,2020-11-03
浙江省,7,1287,1279,1,2020-11-03
河北省,7,373,360,6,2020-11-03
山东省,5,848,836,7,2020-11-03
湖北省,4,68143,63627,4512,2020-11-03
重庆市,3,589,580,6,2020-11-03
上海市,93,1196,1096,7,2020-11-03
新疆维吾尔自治区,62,964,899,3,2020-11-03
广东省,36,1935,1891,8,2020-11-03
内蒙古自治区,24,295,270,1,2020-11-03
北京市,6,944,929,9,2020-11-03
香港,129,5336,5102,105,2020-11-02
台湾,37,563,519,7,2020-11-02
陕西省,26,455,426,3,2020-11-02
天津市,17,271,251,3,2020-11-02
甘肃省,10,180,168,2,2020-11-02
新疆维吾尔自治区,57,959,899,3,2020-11-02
四川省,32,746,711,3,2020-11-02
广东省,32,1927,1887,8,2020-11-02
江苏省,7,673,666,0,2020-11-02
上海市,95,1187,1085,7,2020-11-02
山西省,7,215,208,0,2020-11-02
香港,129,5330,5096,105,2020-11-01
台湾,33,558,518,7,2020-11-01
陕西省,29,455,423,3,2020-11-01
福建省,25,437,411,1,2020-11-01
新疆维吾尔自治区,54,956,899,3,2020-11-01
上海市,100,1181,1074,7,2020-11-01
广东省,32,1922,1882,8,2020-11-01
四川省,31,744,710,3,2020-11-01
内蒙古自治区,20,291,270,1,2020-11-01
山东省,5,847,835,7,2020-11-01
甘肃省,7,177,168,2,2020-11-01
山西省,4,212,208,0,2020-11-01
辽宁省,3,283,278,2,2020-11-01
云南省,3,213,208,2,2020-11-01
香港,129,5323,5089,105,2020-11-01
台湾,33,555,515,7,2020-11-01
山西省,5,212,207,0,2020-10-31
浙江省,6,1286,1279,1,2020-10-31
山东省,6,847,834,7,2020-10-31
湖南省,1,1020,1015,4,2020-10-31
上海市,102,1176,1067,7,2020-10-31
新疆维吾尔自治区,51,953,899,3,2020-10-31
四川省,31,743,709,3,2020-10-31
广东省,29,1919,1882,8,2020-10-31
内蒙古自治区,19,288,268,1,2020-10-31
天津市,16,270,251,3,2020-10-31
河北省,8,373,359,6,2020-10-31
云南省,4,213,207,2,2020-10-31
香港,133,5320,5082,105,2020-10-30
台湾,33,554,514,7,2020-10-30
福建省,25,436,410,1,2020-10-30
天津市,15,265,247,3,2020-10-30
河南省,4,1284,1258,22,2020-10-30
上海市,102,1168,1059,7,2020-10-30
广东省,31,1916,1877,8,2020-10-30
四川省,28,739,708,3,2020-10-30
陕西省,28,454,423,3,2020-10-30
山东省,7,847,833,7,2020-10-30
北京市,4,942,929,9,2020-10-30
云南省,4,212,206,2,2020-10-30
香港,135,5313,5073,105,2020-10-29
台湾,33,553,513,7,2020-10-29
上海市,99,1155,1049,7,2020-10-29
新疆维吾尔自治区,45,947,899,3,2020-10-29
广东省,36,1914,1870,8,2020-10-29
陕西省,30,454,421,3,2020-10-29
福建省,21,432,410,1,2020-10-29
内蒙古自治区,18,287,268,1,2020-10-29
天津市,13,263,247,3,2020-10-29
山东省,8,846,831,7,2020-10-29
江苏省,6,672,666,0,2020-10-29
山西省,6,212,206,0,2020-10-29
北京市,5,942,928,9,2020-10-29
辽宁省,5,283,276,2,2020-10-29
香港,142,5310,5063,105,2020-10-28
台湾,35,550,508,7,2020-10-28
广东省,33,1911,1870,8,2020-10-28
陕西省,29,453,421,3,2020-10-28
天津市,12,261,246,3,2020-10-28
上海市,94,1149,1048,7,2020-10-28
广东省,34,1911,1869,8,2020-10-28
内蒙古自治区,10,279,268,1,2020-10-28
河北省,7,372,359,6,2020-10-28
四川省,26,737,708,3,2020-10-28
新疆维吾尔自治区,22,924,899,3,2020-10-28
河南省,5,1284,1257,22,2020-10-28
香港,150,5308,5053,105,2020-10-27
新疆维吾尔自治区,5,907,899,3,2020-10-27
香港,153,5308,5050,105,2020-10-27
陕西省,23,447,421,3,2020-10-27
陕西省,27,447,417,3,2020-10-27
福建省,20,431,410,1,2020-10-27
天津市,11,260,246,3,2020-10-27
河北省,6,371,359,6,2020-10-27
江苏省,4,670,666,0,2020-10-27
黑龙江省,1,949,935,13,2020-10-27
四川省,28,736,705,3,2020-10-27
山东省,10,846,829,7,2020-10-27
上海市,89,1142,1046,7,2020-10-27
广东省,32,1909,1869,8,2020-10-27
北京市,4,941,928,9,2020-10-27
辽宁省,8,283,273,2,2020-10-27
内蒙古自治区,9,278,268,1,2020-10-27
香港,148,5303,5050,105,2020-10-27
山东省,10,845,828,7,2020-10-26
陕西省,24,444,417,3,2020-10-26
福建省,19,430,410,1,2020-10-26
天津市,12,260,245,3,2020-10-26
上海市,87,1139,1045,7,2020-10-26
河北省,4,369,359,6,2020-10-26
广东省,35,1908,1865,8,2020-10-26
四川省,29,734,702,3,2020-10-26
内蒙古自治区,9,277,267,1,2020-10-26
山西省,7,212,205,0,2020-10-26
香港,143,5295,5047,105,2020-10-25
陕西省,22,442,417,3,2020-10-25
陕西省,25,442,414,3,2020-10-25
台湾,41,550,502,7,2020-10-25
上海市,87,1128,1034,7,2020-10-25
广东省,38,1907,1861,8,2020-10-25
四川省,28,733,702,3,2020-10-25
陕西省,28,445,414,3,2020-10-25
福建省,18,429,410,1,2020-10-25
天津市,15,260,242,3,2020-10-25
辽宁省,9,283,272,2,2020-10-25
内蒙古自治区,7,275,267,1,2020-10-25
山西省,6,211,205,0,2020-10-25
云南省,3,211,206,2,2020-10-25
香港,143,5289,5041,105,2020-10-24
陕西省,27,444,414,3,2020-10-24
福建省,19,429,409,1,2020-10-24
天津市,14,259,242,3,2020-10-24
广东省,39,1904,1857,8,2020-10-24
上海市,85,1123,1031,7,2020-10-24
山西省,4,209,205,0,2020-10-24
北京市,3,940,928,9,2020-10-24
云南省,4,211,205,2,2020-10-24
